2018-05-24 15:58:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:14 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:15 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:16 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.9; Angle: 353.3; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.9; Angle: 346.7; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.8; Angle: 340.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.8; Angle: 333.3; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.8; Angle: 326.7; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.7; Angle: 320.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.7; Angle: 313.3; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.7; Angle: 306.7; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 300.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 293.3; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 286.7; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.5; Angle: 280.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.5; Angle: 273.3; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  17,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  17,2; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  17,2; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  17,2; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  17,2; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  17,2; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  17,2; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  17,2; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  17,2; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  17,2; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  17,2; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:17 INFO  Car - Speed:   1.5; Angle: 276.7; Position:  17,2; Key:  4; Health: 500.0; Tile: ROAD
