2018-05-25 15:52:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   2.5; Angle: 353.3; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   2.5; Angle: 346.7; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   2.4; Angle: 340.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   2.4; Angle: 333.3; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   2.4; Angle: 326.7; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   2.3; Angle: 320.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   2.3; Angle: 313.3; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   2.3; Angle: 306.7; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   2.2; Angle: 300.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.2; Angle: 293.3; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.2; Angle: 286.7; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.1; Angle: 280.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.1; Angle: 273.3; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.0; Angle: 276.7; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.0; Angle: 283.3; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   2.0; Angle: 290.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.9; Angle: 296.7; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.9; Angle: 303.3; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.9; Angle: 310.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.8; Angle: 316.7; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.8; Angle: 323.3; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.8; Angle: 330.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.7; Angle: 336.7; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.7; Angle: 343.3; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.7; Angle: 350.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.6; Angle: 356.7; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  17,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:34 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  18,2; Key:  4; Health: 100.0; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  18,2; Key:  4; Health:  99.6; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  18,2; Key:  4; Health:  99.1; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  18,2; Key:  4; Health:  98.7; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  18,2; Key:  4; Health:  98.2; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  18,2; Key:  4; Health:  97.8; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  18,2; Key:  4; Health:  97.3; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  18,2; Key:  4; Health:  96.9; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  18,2; Key:  4; Health:  96.4; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  18,2; Key:  4; Health:  96.0; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  18,2; Key:  4; Health:  95.6; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  18,2; Key:  4; Health:  95.1; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  18,2; Key:  4; Health:  94.7; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  18,2; Key:  4; Health:  94.2; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  18,2; Key:  4; Health:  93.8; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  18,2; Key:  4; Health:  93.3; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  18,2; Key:  4; Health:  92.9; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  18,2; Key:  4; Health:  92.4; Tile: TRAP(lava)
2018-05-25 15:52:34 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  18,2; Key:  4; Health:  92.0; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  18,2; Key:  4; Health:  91.6; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  18,2; Key:  4; Health:  91.1; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  18,2; Key:  4; Health:  90.7; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  18,2; Key:  4; Health:  90.2; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  18,2; Key:  4; Health:  89.8; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  19,2; Key:  4; Health:  89.3; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  19,2; Key:  3; Health:  88.9; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  19,2; Key:  3; Health:  88.4; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  19,2; Key:  3; Health:  88.0; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  19,2; Key:  3; Health:  87.6; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  19,2; Key:  3; Health:  87.1; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  19,2; Key:  3; Health:  86.7; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  19,2; Key:  3; Health:  86.2; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,2; Key:  3; Health:  85.8; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,2; Key:  3; Health:  85.3; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,2; Key:  3; Health:  84.9; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  19,2; Key:  3; Health:  84.4; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  19,2; Key:  3; Health:  84.0; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  19,2; Key:  3; Health:  83.6; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  19,2; Key:  3; Health:  83.1; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  19,2; Key:  3; Health:  82.7; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  19,2; Key:  3; Health:  82.2; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  19,2; Key:  3; Health:  81.8; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  19,2; Key:  3; Health:  81.3; Tile: TRAP(lava)
2018-05-25 15:52:35 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.5; Angle:   6.7; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.5; Angle:  13.3; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.4; Angle:  20.0; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.4; Angle:  26.7; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.4; Angle:  33.3; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.3; Angle:  40.0; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.3; Angle:  46.7; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.3; Angle:  53.3; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:  60.0; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:  66.7; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:  73.3; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.1; Angle:  80.0; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.1; Angle:  86.7; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  20,2; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:35 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  20,3; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.1; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.1; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.1; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.2; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.2; Angle:  90.0; Position:  20,4; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.2; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.3; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.3; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.3; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.4; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.4; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.4; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.5; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.5; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.5; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.7; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.7; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.7; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:36 INFO  Car - Speed:   3.8; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   3.8; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   3.8; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   3.9; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   3.9; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   3.9; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.0; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.0; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.0; Angle:  90.0; Position:  20,6; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.1; Angle:  90.0; Position:  20,7; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.1; Angle:  90.0; Position:  20,7; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.1; Angle:  90.0; Position:  20,7; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.2; Angle:  90.0; Position:  20,7; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.2; Angle:  90.0; Position:  20,7; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.2; Angle:  90.0; Position:  20,7; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.3; Angle:  90.0; Position:  20,7; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.3; Angle:  90.0; Position:  20,7; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.3; Angle:  90.0; Position:  20,7; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.4; Angle:  90.0; Position:  20,7; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.4; Angle:  90.0; Position:  20,7; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.4; Angle:  90.0; Position:  20,8; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.5; Angle:  90.0; Position:  20,8; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.5; Angle:  90.0; Position:  20,8; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.5; Angle:  90.0; Position:  20,8; Key:  3; Health:  80.9; Tile: ROAD
2018-05-25 15:52:37 INFO  Car - Speed:   4.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  80.9; Tile: ROAD
