2018-05-24 15:34:01 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 15:34:19 INFO  Car - Speed:   0.8; Angle: 313.3; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.8; Angle: 306.7; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.7; Angle: 300.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.7; Angle: 293.3; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.7; Angle: 286.7; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.6; Angle: 280.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.6; Angle: 273.3; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.9; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.9; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.9; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.0; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.0; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.0; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.1; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.1; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.1; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.2; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.2; Angle: 270.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.2; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.3; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.3; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.3; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:20 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 276.7; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 283.3; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 290.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 296.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 303.3; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 310.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 316.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 323.3; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:21 INFO  Car - Speed:   1.6; Angle: 330.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle: 336.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle: 343.3; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle: 350.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle: 356.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  21,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.5; Angle:   6.7; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:22 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  22,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.5; Angle:   6.7; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   1.6; Angle:   6.7; Position:  23,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.1; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  23,5; Key:  3; Health:  73.1; Tile: ROAD
2018-05-24 15:34:23 INFO  Car - Speed:   0.0; Angle:   6.7; Position:  23,5; Key:  3; Health:  73.0; Tile: ROAD
