2018-05-24 15:40:03 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:09 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:10 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:11 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:40:12 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
